mention_name,mention_type,mention_popularity,mention_address,mention_found_in_blogFiles
morro bay ca,city,3287,"Morro Bay, San Luis Obispo County, California, United States of America","anaheim_and_bakersfield.json,anaheim_and_berkeley.json,anaheim_and_fremont.json,anaheim_and_fresno.json,anaheim_and_mammoth lakes.json,anaheim_and_monterey.json,anaheim_and_oakland.json,anaheim_and_sacramento.json,anaheim_and_san jose.json,anaheim_and_sausalito.json,avalon_and_bakersfield.json,avalon_and_berkeley.json,avalon_and_fremont.json,avalon_and_fresno.json,avalon_and_mammoth lakes.json,avalon_and_monterey.json,avalon_and_oakland.json,avalon_and_pismo beach.json,avalon_and_sacramento.json,avalon_and_san jose.json,bakersfield_and_san bernardino.json,beverly hills_and_sausalito.json,avalon_and_santa barbara.json,avalon_and_santa cruz.json,avalon_and_sausalito.json,bakersfield_and_carlsbad.json,bakersfield_and_fremont.json,bakersfield_and_irvine.json,bakersfield_and_malibu.json,bakersfield_and_mammoth lakes.json,bakersfield_and_monterey.json,bakersfield_and_oakland.json,bakersfield_and_riverside.json,bakersfield_and_san francisco.json,bakersfield_and_san jose.json,bakersfield_and_sausalito.json,bakersfield_and_stockton.json,bakersfield_and_temecula.json,berkeley_and_malibu.json,berkeley_and_riverside.json,berkeley_and_san bernardino.json,berkeley_and_beverly hills.json,berkeley_and_carlsbad.json,berkeley_and_fresno.json,berkeley_and_irvine.json,beverly hills_and_fremont.json,beverly hills_and_fresno.json,beverly hills_and_oakland.json,carlsbad_and_fremont.json,carlsbad_and_fresno.json,carlsbad_and_mammoth lakes.json,carlsbad_and_monterey.json,carlsbad_and_oakland.json,carlsbad_and_sacramento.json,carlsbad_and_sausalito.json,fremont_and_fresno.json,fremont_and_irvine.json,fremont_and_malibu.json,fremont_and_pasadena.json,fremont_and_san bernardino.json,fremont_and_temecula.json,fresno_and_irvine.json,fresno_and_malibu.json,fresno_and_monterey.json,fresno_and_oakland.json,fresno_and_pasadena.json,fresno_and_san bernardino.json,fresno_and_san diego.json,fresno_and_san francisco.json,fresno_and_san jose.json,fresno_and_sausalito.json,fresno_and_stockton.json,fresno_and_temecula.json,irvine_and_monterey.json,irvine_and_oakland.json,irvine_and_sacramento.json,irvine_and_san jose.json,irvine_and_sausalito.json,fremont_and_riverside.json,fresno_and_riverside.json,malibu_and_oakland.json,malibu_and_san francisco.json,malibu_and_san jose.json,malibu_and_stockton.json,mammoth lakes_and_pasadena.json,malibu_and_mammoth lakes.json,mammoth lakes_and_riverside.json,mammoth lakes_and_temecula.json,monterey_and_pasadena.json,monterey_and_riverside.json,monterey_and_san diego.json,monterey_and_temecula.json,malibu_and_monterey.json,mammoth lakes_and_sausalito.json,newport beach_and_sacramento.json,oakland_and_pasadena.json,oakland_and_riverside.json,oakland_and_san bernardino.json,pasadena_and_sacramento.json,pasadena_and_san francisco.json,pasadena_and_san jose.json,pasadena_and_sausalito.json,pasadena_and_stockton.json,riverside_and_sacramento.json,riverside_and_san jose.json,riverside_and_sausalito.json,riverside_and_stockton.json,san bernardino_and_sausalito.json,san diego_and_san jose.json,san diego_and_sausalito.json,san diego_and_stockton.json,san francisco_and_temecula.json,sacramento_and_san diego.json,oakland_and_temecula.json,irvine_and_stockton.json,san jose_and_temecula.json,sausalito_and_temecula.json,stockton_and_temecula.json"
nevada city,city,820,"Nevada City, Nevada County, California, United States of America","avalon_and_mammoth lakes.json,avalon_and_monterey.json,bakersfield_and_fremont.json,bakersfield_and_san francisco.json,bakersfield_and_san jose.json,bakersfield_and_santa cruz.json,berkeley_and_santa barbara.json,fremont_and_santa barbara.json,fresno_and_sausalito.json,fresno_and_stockton.json,mammoth lakes_and_monterey.json,mammoth lakes_and_napa.json,mammoth lakes_and_sacramento.json,mammoth lakes_and_san diego.json,mammoth lakes_and_san jose.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa barbara.json,mammoth lakes_and_santa cruz.json,monterey_and_sacramento.json,mammoth lakes_and_pismo beach.json,oakland_and_santa barbara.json,sacramento_and_san luis obispo.json,sacramento_and_santa barbara.json,sacramento_and_sausalito.json,sacramento_and_san bernardino.json,san jose_and_temecula.json"
lompoc,city,3918,"Lompoc, Santa Barbara County, California, United States of America","anaheim_and_bakersfield.json,anaheim_and_berkeley.json,anaheim_and_monterey.json,anaheim_and_pismo beach.json,anaheim_and_san jose.json,anaheim_and_san luis obispo.json,anaheim_and_santa barbara.json,anaheim_and_santa cruz.json,avalon_and_santa barbara.json,avalon_and_santa cruz.json,bakersfield_and_oakland.json,bakersfield_and_san diego.json,bakersfield_and_san jose.json,bakersfield_and_san luis obispo.json,berkeley_and_malibu.json,berkeley_and_pismo beach.json,berkeley_and_san luis obispo.json,berkeley_and_santa monica.json,berkeley_and_carlsbad.json,beverly hills_and_san luis obispo.json,big bear lake_and_santa barbara.json,big bear lake_and_santa cruz.json,carlsbad_and_santa barbara.json,carlsbad_and_santa cruz.json,fremont_and_los angeles.json,fremont_and_pismo beach.json,fremont_and_san diego.json,fremont_and_santa barbara.json,fresno_and_los angeles.json,fresno_and_pismo beach.json,fresno_and_san diego.json,fresno_and_san luis obispo.json,fresno_and_santa barbara.json,huntington beach_and_monterey.json,huntington beach_and_napa.json,huntington beach_and_san francisco.json,huntington beach_and_santa barbara.json,huntington beach_and_santa cruz.json,irvine_and_monterey.json,irvine_and_san jose.json,irvine_and_san luis obispo.json,irvine_and_santa barbara.json,irvine_and_santa cruz.json,fresno_and_riverside.json,huntington beach_and_san jose.json,long beach_and_san francisco.json,long beach_and_san jose.json,long beach_and_santa cruz.json,los angeles_and_oakland.json,los angeles_and_pismo beach.json,los angeles_and_san jose.json,los angeles_and_san luis obispo.json,malibu_and_napa.json,malibu_and_pismo beach.json,malibu_and_sacramento.json,malibu_and_san francisco.json,malibu_and_san jose.json,malibu_and_san luis obispo.json,malibu_and_santa barbara.json,malibu_and_santa cruz.json,monterey_and_riverside.json,monterey_and_san bernardino.json,monterey_and_santa barbara.json,monterey_and_santa clarita.json,napa_and_pasadena.json,napa_and_pismo beach.json,napa_and_santa ana.json,napa_and_santa barbara.json,napa_and_santa clarita.json,napa_and_santa monica.json,long beach_and_monterey.json,long beach_and_santa barbara.json,los angeles_and_santa cruz.json,malibu_and_monterey.json,monterey_and_santa monica.json,newport beach_and_san jose.json,newport beach_and_santa barbara.json,newport beach_and_santa cruz.json,oakland_and_san luis obispo.json,oakland_and_santa monica.json,pasadena_and_santa barbara.json,pasadena_and_santa cruz.json,pismo beach_and_riverside.json,pismo beach_and_san bernardino.json,pismo beach_and_san diego.json,pismo beach_and_san jose.json,pismo beach_and_santa barbara.json,pismo beach_and_santa clarita.json,pismo beach_and_santa cruz.json,pismo beach_and_santa monica.json,pismo beach_and_sausalito.json,riverside_and_san luis obispo.json,riverside_and_santa barbara.json,sacramento_and_san luis obispo.json,sacramento_and_santa ana.json,sacramento_and_santa barbara.json,sacramento_and_santa monica.json,san bernardino_and_san luis obispo.json,san bernardino_and_santa barbara.json,san bernardino_and_santa cruz.json,san diego_and_san luis obispo.json,san diego_and_santa cruz.json,san diego_and_stockton.json,san francisco_and_santa ana.json,san francisco_and_santa barbara.json,san francisco_and_santa clarita.json,san francisco_and_santa monica.json,san jose_and_san luis obispo.json,san jose_and_santa barbara.json,san jose_and_santa clarita.json,sacramento_and_san bernardino.json,san jose_and_santa monica.json,irvine_and_stockton.json,san luis obispo_and_santa barbara.json,san luis obispo_and_santa cruz.json,san luis obispo_and_santa monica.json,san luis obispo_and_stockton.json,santa ana_and_santa barbara.json,santa ana_and_santa cruz.json,santa ana_and_stockton.json,santa barbara_and_santa clarita.json,santa barbara_and_santa cruz.json,santa barbara_and_santa monica.json,santa barbara_and_temecula.json,santa cruz_and_santa monica.json"
west of napa,city,27,"Napa, Napa County, California, United States of America",napa_and_san francisco.json
sonora,city,1714,"Sonora, Tuolumne County, California, United States of America","anaheim_and_fremont.json,anaheim_and_mammoth lakes.json,avalon_and_mammoth lakes.json,bakersfield_and_fremont.json,bakersfield_and_fresno.json,bakersfield_and_mammoth lakes.json,bakersfield_and_monterey.json,bakersfield_and_san diego.json,bakersfield_and_san francisco.json,bakersfield_and_san jose.json,bakersfield_and_santa cruz.json,berkeley_and_mammoth lakes.json,berkeley_and_big bear lake.json,beverly hills_and_sacramento.json,beverly hills_and_san jose.json,big bear lake_and_santa cruz.json,big bear lake_and_sausalito.json,carlsbad_and_mammoth lakes.json,carlsbad_and_stockton.json,fremont_and_long beach.json,fresno_and_oakland.json,fresno_and_pismo beach.json,fresno_and_sacramento.json,fresno_and_san bernardino.json,fresno_and_san jose.json,irvine_and_mammoth lakes.json,long beach_and_oakland.json,long beach_and_sacramento.json,long beach_and_stockton.json,mammoth lakes_and_monterey.json,mammoth lakes_and_napa.json,mammoth lakes_and_pasadena.json,mammoth lakes_and_sacramento.json,mammoth lakes_and_san diego.json,mammoth lakes_and_san francisco.json,mammoth lakes_and_san jose.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa barbara.json,mammoth lakes_and_santa clarita.json,mammoth lakes_and_santa cruz.json,mammoth lakes_and_stockton.json,mammoth lakes_and_pismo beach.json,mammoth lakes_and_sausalito.json,oakland_and_santa ana.json,riverside_and_sausalito.json,sacramento_and_santa ana.json,sacramento_and_sausalito.json,san diego_and_sausalito.json,san diego_and_stockton.json,san francisco_and_santa clarita.json,san francisco_and_stockton.json,san jose_and_santa clarita.json,santa clarita_and_sausalito.json,santa ana_and_stockton.json,santa clarita_and_stockton.json"
portola,city,27,"Portola, Plumas County, California, United States of America",big bear lake_and_napa.json
ft. bragg,city,131,"Fort Bragg, Mendocino County, California, United States of America","mammoth lakes_and_sacramento.json,mammoth lakes_and_san diego.json,santa barbara_and_sausalito.json,santa monica_and_sausalito.json"
amador city,city,123,"Amador City, Amador County, California, United States of America","avalon_and_mammoth lakes.json,mammoth lakes_and_napa.json,mammoth lakes_and_sacramento.json,mammoth lakes_and_san jose.json"
costa mesa california,city,94,"Costa Mesa, Orange County, California, United States of America","huntington beach_and_santa ana.json,irvine_and_santa ana.json,newport beach_and_santa ana.json"
maricopa,city,32,"Maricopa, Kern County, California, United States of America",bakersfield_and_pismo beach.json
rancho cordova,city,69,"Rancho Cordova, Sacramento County, California, United States of America","fremont_and_san bernardino.json,mammoth lakes_and_san bernardino.json"
pacific grove gate,city,26,"Pacific Grove, Monterey County, California, United States of America",monterey_and_stockton.json
etna,city,60,"Etna, Siskiyou County, California, United States of America","los angeles_and_oakland.json,newport beach_and_san jose.json"
palmdale boulevard,city,36,"Palmdale, Los Angeles County, California, United States of America",mammoth lakes_and_santa clarita.json
little santa monica,city,33,"Santa Monica, Los Angeles County, California, United States of America",beverly hills_and_long beach.json
compton,city,668,"Compton, Los Angeles County, California, United States of America","bakersfield_and_long beach.json,big bear lake_and_santa clarita.json,carlsbad_and_santa barbara.json,fremont_and_santa barbara.json,fresno_and_san bernardino.json,huntington beach_and_santa barbara.json,huntington beach_and_san jose.json,long beach_and_oakland.json,long beach_and_riverside.json,long beach_and_santa ana.json,malibu_and_santa barbara.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json,long beach_and_santa barbara.json,newport beach_and_riverside.json,newport beach_and_santa barbara.json,oakland_and_san bernardino.json,sacramento_and_santa barbara.json,santa barbara_and_santa cruz.json"
brea,city,729,"Brea, Orange County, California, United States of America","anaheim_and_irvine.json,anaheim_and_long beach.json,anaheim_and_riverside.json,bakersfield_and_newport beach.json,big bear lake_and_santa clarita.json,carlsbad_and_san bernardino.json,fremont_and_newport beach.json,fresno_and_santa ana.json,huntington beach_and_los angeles.json,huntington beach_and_oakland.json,huntington beach_and_santa clarita.json,irvine_and_long beach.json,long beach_and_riverside.json,long beach_and_san bernardino.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json,newport beach_and_oakland.json,newport beach_and_riverside.json,oakland_and_riverside.json,oakland_and_santa ana.json,pasadena_and_sacramento.json,riverside_and_santa ana.json"
san bernardino california,city,66,"San Bernardino, San Bernardino County, California, United States of America","monterey_and_san bernardino.json,san bernardino_and_santa ana.json"
main berkeley station,city,31,"Berkeley, Alameda County, California, United States of America",berkeley_and_san francisco.json
compton station,city,610,"Compton, Los Angeles County, California, United States of America","bakersfield_and_beverly hills.json,bakersfield_and_santa monica.json,beverly hills_and_fresno.json,beverly hills_and_huntington beach.json,beverly hills_and_long beach.json,beverly hills_and_sacramento.json,beverly hills_and_san bernardino.json,beverly hills_and_santa ana.json,beverly hills_and_temecula.json,fresno_and_long beach.json,fresno_and_santa ana.json,long beach_and_pasadena.json,long beach_and_san bernardino.json,newport beach_and_oakland.json,newport beach_and_pasadena.json,newport beach_and_san jose.json,pasadena_and_riverside.json,sacramento_and_santa ana.json,santa monica_and_temecula.json"
inglewood,city,2166,"Inglewood, Los Angeles County, California, United States of America","anaheim_and_carlsbad.json,anaheim_and_fresno.json,anaheim_and_san bernardino.json,anaheim_and_san jose.json,anaheim_and_santa clarita.json,anaheim_and_sausalito.json,avalon_and_bakersfield.json,bakersfield_and_san bernardino.json,avalon_and_santa clarita.json,avalon_and_sausalito.json,bakersfield_and_long beach.json,bakersfield_and_monterey.json,bakersfield_and_oakland.json,bakersfield_and_riverside.json,bakersfield_and_santa clarita.json,bakersfield_and_santa monica.json,bakersfield_and_sausalito.json,bakersfield_and_stockton.json,beverly hills_and_huntington beach.json,beverly hills_and_newport beach.json,beverly hills_and_pasadena.json,beverly hills_and_san bernardino.json,big bear lake_and_santa clarita.json,big bear lake_and_sausalito.json,carlsbad_and_oakland.json,carlsbad_and_sacramento.json,carlsbad_and_santa clarita.json,carlsbad_and_stockton.json,fresno_and_los angeles.json,fresno_and_san bernardino.json,huntington beach_and_sacramento.json,huntington beach_and_san bernardino.json,huntington beach_and_santa clarita.json,huntington beach_and_santa monica.json,huntington beach_and_sausalito.json,huntington beach_and_temecula.json,irvine_and_sacramento.json,irvine_and_sausalito.json,long beach_and_stockton.json,long beach_and_temecula.json,los angeles_and_riverside.json,los angeles_and_sausalito.json,los angeles_and_stockton.json,malibu_and_sausalito.json,mammoth lakes_and_riverside.json,monterey_and_san bernardino.json,oakland_and_santa clarita.json,pasadena_and_sausalito.json,riverside_and_sacramento.json,riverside_and_san diego.json,riverside_and_san francisco.json,riverside_and_sausalito.json,riverside_and_stockton.json,sacramento_and_santa clarita.json,san bernardino_and_san jose.json,san bernardino_and_santa clarita.json,san bernardino_and_sausalito.json,san diego_and_santa clarita.json,san francisco_and_santa clarita.json,san francisco_and_temecula.json,sacramento_and_san bernardino.json,newport beach_and_sausalito.json,san bernardino_and_stockton.json,santa clarita_and_sausalito.json,san luis obispo_and_santa clarita.json,san luis obispo_and_sausalito.json,santa monica_and_sausalito.json,stockton_and_temecula.json"
santa barbara california,city,527,"Santa Barbara, Santa Barbara County, California, United States of America","berkeley_and_riverside.json,berkeley_and_huntington beach.json,beverly hills_and_san diego.json,carlsbad_and_santa barbara.json,carlsbad_and_santa monica.json,huntington beach_and_santa barbara.json,irvine_and_santa barbara.json,los angeles_and_santa barbara.json,long beach_and_santa barbara.json,newport beach_and_santa barbara.json,newport beach_and_stockton.json,pismo beach_and_santa ana.json,santa ana_and_santa barbara.json,santa ana_and_stockton.json,santa barbara_and_santa monica.json,santa barbara_and_sausalito.json"
petaluma,city,733,"Petaluma, Sonoma County, California, United States of America","berkeley_and_napa.json,irvine_and_san jose.json,irvine_and_santa cruz.json,long beach_and_napa.json,los angeles_and_stockton.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json,monterey_and_sacramento.json,los angeles_and_santa cruz.json,pismo beach_and_sausalito.json,riverside_and_sacramento.json,riverside_and_san francisco.json,riverside_and_santa cruz.json,riverside_and_stockton.json,sacramento_and_santa clarita.json,san francisco_and_santa ana.json,san francisco_and_santa clarita.json,newport beach_and_sausalito.json,napa_and_sausalito.json,santa ana_and_sausalito.json,santa barbara_and_sausalito.json,santa clarita_and_santa cruz.json,santa clarita_and_stockton.json,santa monica_and_sausalito.json"
